Tên hồ,Thời điểm,Htl (m),Hdbt (m),Hc (m),Qve (m3/s),ΣQx (m3/s),Qxt (m3/s),Qxm (m3/s),Ncxs,Ncxm,Thời điểm yêu cầu
Bản Vẽ,26/07 21:45,199.91,200,155,983,1077,754,323,0,6,26/07/2025 21:00
Bản Vẽ,26/07 22:45,199.91,200,155,1080,1077,754,323,0,6,26/07/2025 22:00
Bản Vẽ,26/07 23:45,199.91,200,155,1080,1077,754,323,0,6,26/07/2025 23:00
Bản Vẽ,27/07 00:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 00:00
Bản Vẽ,27/07 01:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 01:00
Bản Vẽ,27/07 02:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 02:00
Bản Vẽ,27/07 03:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 03:00
Bản Vẽ,27/07 04:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 04:00
Bản Vẽ,27/07 05:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 05:00
Bản Vẽ,27/07 06:45,199.91,200,155,1080,1077,754,323,0,6,27/07/2025 06:00
Bản Vẽ,27/07 07:45,199.91,200,155,1129,1077,754,323,0,6,27/07/2025 07:00
Bản Vẽ,27/07 08:45,199.92,200,155,1223,1077,754,323,0,6,27/07/2025 08:00
Bản Vẽ,27/07 09:45,199.93,200,155,1275,1077,754,323,0,6,27/07/2025 09:00
Bản Vẽ,27/07 10:45,199.94,200,155,1185,1162,838,324,0,6,27/07/2025 10:00
Bản Vẽ,27/07 11:45,199.94,200,155,1170,1162,838,324,0,6,27/07/2025 11:00
Bản Vẽ,27/07 12:45,199.94,200,155,1170,1162,838,324,0,6,27/07/2025 12:00
Bản Vẽ,27/07 13:45,199.94,200,155,1165,1162,838,324,0,6,27/07/2025 13:00
Bản Vẽ,27/07 14:45,199.94,200,155,1165,1162,838,324,0,6,27/07/2025 14:00
Bản Vẽ,27/07 15:45,199.94,200,155,1165,1162,838,324,0,6,27/07/2025 15:00
Bản Vẽ,27/07 16:45,199.95,200,155,1287,1162,838,324,0,6,27/07/2025 16:00
Bản Vẽ,27/07 17:45,199.96,200,155,1381,1330,1006,324,0,6,27/07/2025 17:00
Bản Vẽ,27/07 18:45,199.96,200,155,1587,1583,1257,326,0,6,27/07/2025 18:00
Bản Vẽ,27/07 19:45,199.97,200,155,1684,1584,1257,327,0,6,27/07/2025 19:00
Bản Vẽ,27/07 20:45,199.98,200,155,2288,2090,1760,330,0,6,27/07/2025 20:00
Bản Vẽ,27/07 21:45,199.99,200,155,2090,2090,1760,330,0,6,27/07/2025 21:00
Bản Vẽ,27/07 22:45,199.99,200,155,2090,2090,1760,330,0,6,27/07/2025 22:00
Bản Vẽ,27/07 23:45,200,200,155,2127,2090,1760,330,0,6,27/07/2025 23:00
Bản Vẽ,28/07 00:45,200,200,155,2044,2090,1760,330,0,6,28/07/2025 00:00
Bản Vẽ,28/07 01:45,199.98,200,155,1863,2090,1760,330,0,6,28/07/2025 01:00
Bản Vẽ,28/07 02:45,199.95,200,155,1654,2090,1760,330,0,6,28/07/2025 02:00
Bản Vẽ,28/07 03:45,199.95,200,155,1584,1581,1254,327,0,6,28/07/2025 03:00
Bản Vẽ,28/07 04:45,199.95,200,155,1584,1581,1254,327,0,6,28/07/2025 04:00
Bản Vẽ,28/07 05:45,199.95,200,155,1581,1581,1254,327,0,6,28/07/2025 05:00
Bản Vẽ,28/07 06:45,199.95,200,155,1581,1581,1254,327,0,6,28/07/2025 06:00
Bản Vẽ,28/07 07:45,199.95,200,155,1581,1581,1254,327,0,6,28/07/2025 07:00
Bản Vẽ,28/07 08:45,199.95,200,155,1499,1497,1170,327,0,6,28/07/2025 08:00
Bản Vẽ,28/07 09:45,199.95,200,155,1499,1497,1170,327,0,6,28/07/2025 09:00
Bản Vẽ,28/07 10:45,199.95,200,155,1499,1497,1170,327,0,6,28/07/2025 10:00
Bản Vẽ,28/07 11:45,199.95,200,155,1331,1328,1003,325,0,6,28/07/2025 11:00
Bản Vẽ,28/07 12:45,199.95,200,155,1321,1318,1003,315,0,6,28/07/2025 12:00
Bản Vẽ,28/07 13:45,199.95,200,155,1126,1065,752,313,0,6,28/07/2025 13:00
Bản Vẽ,28/07 14:45,199.95,200,155,1067,1065,752,313,0,6,28/07/2025 14:00
Bản Vẽ,28/07 15:45,199.95,200,155,1100,1065,752,313,0,6,28/07/2025 15:00
Bản Vẽ,28/07 16:45,199.96,200,155,1117,1065,752,313,0,6,28/07/2025 16:00
Bản Vẽ,28/07 17:45,199.96,200,155,1205,1153,840,313,0,6,28/07/2025 17:00
Bản Vẽ,28/07 18:45,199.96,200,155,1308,1279,966,313,0,6,28/07/2025 18:00
Bản Vẽ,28/07 19:45,199.96,200,155,1308,1280,966,314,0,6,28/07/2025 19:00
Bản Vẽ,28/07 20:45,199.97,200,155,1315,1280,966,314,0,6,28/07/2025 20:00
Bản Vẽ,28/07 21:45,199.97,200,155,1332,1280,966,314,0,6,28/07/2025 21:00
Bản Vẽ,28/07 22:45,199.97,200,155,1332,1280,966,314,0,6,28/07/2025 22:00
Bản Vẽ,28/07 23:45,199.98,200,155,1332,1280,966,314,0,6,28/07/2025 23:00
Bản Vẽ,29/07 00:45,199.98,200,155,1306,1279,964,315,0,6,29/07/2025 00:00
Bản Vẽ,29/07 01:45,199.98,200,155,1281,1279,964,315,0,6,29/07/2025 01:00
Bản Vẽ,29/07 02:45,199.98,200,155,1281,1279,964,315,0,6,29/07/2025 02:00
Bản Vẽ,29/07 03:45,199.98,200,155,1281,1279,964,315,0,6,29/07/2025 03:00
Bản Vẽ,29/07 04:45,199.98,200,155,1257,1279,964,315,0,6,29/07/2025 04:00
Bản Vẽ,29/07 05:45,199.98,200,155,1210,1279,964,315,0,6,29/07/2025 05:00
Bản Vẽ,29/07 06:45,199.97,200,155,1098,1067,754,313,0,6,29/07/2025 06:00
Bản Vẽ,29/07 07:45,199.96,200,155,1062,1067,754,313,0,6,29/07/2025 07:00
Bản Vẽ,29/07 08:45,199.96,200,155,1058,1067,754,313,0,6,29/07/2025 08:00
Bản Vẽ,29/07 09:45,199.96,200,155,1058,1067,754,313,0,6,29/07/2025 09:00
Bản Vẽ,29/07 10:45,199.96,200,155,1057,1067,754,313,0,6,29/07/2025 10:00
Bản Vẽ,29/07 11:45,199.96,200,155,1057,1067,754,313,0,6,29/07/2025 11:00
Bản Vẽ,29/07 12:45,199.96,200,155,1119,1067,754,313,0,6,29/07/2025 12:00
Bản Vẽ,29/07 13:45,199.96,200,155,1119,1067,754,313,0,6,29/07/2025 13:00
Bản Vẽ,29/07 14:45,199.97,200,155,1119,1067,754,313,0,6,29/07/2025 14:00
Bản Vẽ,29/07 15:45,199.97,200,155,1119,1067,754,313,0,6,29/07/2025 15:00
Bản Vẽ,29/07 16:45,199.98,200,155,1119,1067,754,313,0,6,29/07/2025 16:00
Bản Vẽ,29/07 17:45,199.98,200,155,1123,1067,754,313,0,6,29/07/2025 17:00
Bản Vẽ,29/07 18:45,199.98,200,155,1084,1067,754,313,0,6,29/07/2025 18:00
Bản Vẽ,29/07 19:45,199.98,200,155,1084,1067,754,313,0,6,29/07/2025 19:00
Bản Vẽ,29/07 20:45,199.98,200,155,1084,1067,754,313,0,6,29/07/2025 20:00
Bản Vẽ,29/07 21:45,199.98,200,155,1084,1067,754,313,0,6,29/07/2025 21:00
Bản Vẽ,29/07 22:45,199.98,200,155,1078,1072,754,318,0,6,29/07/2025 22:00
Bản Vẽ,29/07 23:45,199.98,200,155,1084,1072,754,318,0,6,29/07/2025 23:00
Bản Vẽ,30/07 00:45,199.98,200,155,1075,1072,754,318,0,6,30/07/2025 00:00
Bản Vẽ,30/07 01:45,199.98,200,155,1074,1072,754,318,0,6,30/07/2025 01:00
Bản Vẽ,30/07 02:45,199.98,200,155,1070,1072,754,318,0,6,30/07/2025 02:00
Bản Vẽ,30/07 03:45,199.98,200,155,1070,1072,754,318,0,6,30/07/2025 03:00
Bản Vẽ,30/07 04:45,199.98,200,155,1074,1072,754,318,0,6,30/07/2025 04:00
Bản Vẽ,30/07 05:45,199.98,200,155,1050,1072,754,318,0,6,30/07/2025 05:00
Bản Vẽ,30/07 06:45,199.98,200,155,1002,1072,754,318,0,6,30/07/2025 06:00
Bản Vẽ,30/07 07:45,199.97,200,155,977,1199,880,319,0,6,30/07/2025 07:00
Bản Vẽ,30/07 08:45,199.96,200,155,958,1199,880,319,0,6,30/07/2025 08:00
Bản Vẽ,30/07 09:45,199.94,200,155,978,1199,880,319,0,6,30/07/2025 09:00
Bản Vẽ,30/07 10:45,199.92,200,155,997,1199,880,319,0,6,30/07/2025 10:00
Bản Vẽ,30/07 11:45,199.91,200,155,997,1199,880,319,0,6,30/07/2025 11:00
Bản Vẽ,30/07 12:45,199.89,200,155,970,1199,880,319,0,6,30/07/2025 12:00
Bản Vẽ,30/07 13:45,199.87,200,155,920,1190,871,319,0,6,30/07/2025 13:00
Bản Vẽ,30/07 14:45,199.84,200,155,900,1190,871,319,0,6,30/07/2025 14:00
Bản Vẽ,30/07 15:45,199.81,200,155,851,1190,870,320,0,6,30/07/2025 15:00
Bản Vẽ,30/07 16:45,199.79,200,155,900,1190,870,320,0,6,30/07/2025 16:00
Bản Vẽ,30/07 17:45,199.76,200,155,900,1190,870,320,0,6,30/07/2025 17:00
Bản Vẽ,30/07 18:45,199.74,200,155,802,1190,870,320,0,6,30/07/2025 18:00
Bản Vẽ,30/07 19:45,199.7,200,155,753,1190,870,320,0,6,30/07/2025 19:00
Bản Vẽ,30/07 20:45,199.67,200,155,797,1185,865,320,0,6,30/07/2025 20:00
Bản Vẽ,30/07 21:45,199.65,200,155,993,1185,865,320,0,6,30/07/2025 21:00
Bản Vẽ,30/07 22:45,199.63,200,155,993,1185,865,320,0,6,30/07/2025 22:00
Bản Vẽ,30/07 23:45,199.6,200,155,846,1185,865,320,0,6,30/07/2025 23:00
Bản Vẽ,31/07 00:45,199.57,200,155,798,1185,865,320,0,6,31/07/2025 00:00
Bản Vẽ,31/07 01:45,199.54,200,155,846,1185,865,320,0,6,31/07/2025 01:00
Bản Vẽ,31/07 02:45,199.52,200,155,846,1185,865,320,0,6,31/07/2025 02:00
Bản Vẽ,31/07 03:45,199.49,200,155,846,1185,865,320,0,6,31/07/2025 03:00
Bản Vẽ,31/07 04:45,199.46,200,155,846,1185,865,320,0,6,31/07/2025 04:00
Bản Vẽ,31/07 05:45,199.43,200,155,846,1185,865,320,0,6,31/07/2025 05:00
Bản Vẽ,31/07 06:45,199.4,200,155,846,1185,865,320,0,6,31/07/2025 06:00
Bản Vẽ,31/07 07:45,199.38,200,155,834,1172,852,320,0,6,31/07/2025 07:00
Bản Vẽ,31/07 08:45,199.35,200,155,834,1172,852,320,0,6,31/07/2025 08:00
Bản Vẽ,31/07 09:45,199.32,200,155,834,1172,852,320,0,6,31/07/2025 09:00
Bản Vẽ,31/07 10:45,199.29,200,155,834,1172,852,320,0,6,31/07/2025 10:00
Bản Vẽ,31/07 11:45,199.26,200,155,834,1172,852,320,0,6,31/07/2025 11:00
Bản Vẽ,31/07 12:45,199.23,200,155,805,1163,842,321,0,6,31/07/2025 12:00
Bản Vẽ,31/07 13:45,199.2,200,155,805,1163,842,321,0,6,31/07/2025 13:00
Bản Vẽ,31/07 14:45,199.18,200,155,805,1163,842,321,0,6,31/07/2025 14:00
Bản Vẽ,31/07 15:45,199.14,200,155,797,1163,842,321,0,6,31/07/2025 15:00
Bản Vẽ,31/07 16:45,199.12,200,155,797,1159,838,321,0,6,31/07/2025 16:00
Bản Vẽ,31/07 17:45,199.09,200,155,805,1159,838,321,0,6,31/07/2025 17:00
Bản Vẽ,31/07 18:45,199.06,200,155,805,1159,838,321,0,6,31/07/2025 18:00
Bản Vẽ,31/07 19:45,199.03,200,155,805,1159,838,321,0,6,31/07/2025 19:00
Bản Vẽ,31/07 20:45,199,200,155,837,1155,834,321,0,6,31/07/2025 20:00
Bản Vẽ,31/07 21:45,198.97,200,155,807,1155,834,321,0,6,31/07/2025 21:00
Bản Vẽ,31/07 22:45,198.94,200,155,807,1155,834,321,0,6,31/07/2025 22:00
Bản Vẽ,31/07 23:00,198.93,200,155,807,1155,834,321,0,6,31/07/2025 23:00
